,Player,Position,TCmp,LFTP,LPrgP,LPPA,LxA,Def_3rd,Mid_3rd,Att_3rd,Live,TOSucc,CaPrgC,PrgR,CaFTC,CaCPA,Att_Pen,SSh_p90,npxG,SDist,PTTB
0,Brenden Aaronson,Attacking Midfield,592.0,47.0,86.0,16.0,2.6,116.0,495.0,554.0,1143.0,34.0,43.0,151.0,34.0,13.0,72.0,1.55,3.9,9.2,8.0
1,Paxten Aaronson,Attacking Midfield,51.0,3.0,6.0,0.0,0.1,6.0,41.0,53.0,99.0,3.0,8.0,15.0,2.0,2.0,17.0,2.11,0.2,9.35,0.0
2,Himad Abdelli,Attacking Midfield,1043.0,124.0,151.0,26.0,2.5,237.0,914.0,409.0,1516.0,43.0,58.0,111.0,60.0,7.0,23.0,1.01,1.4,11.2,8.0
3,Yacine Adli,Attacking Midfield,49.0,6.0,10.0,2.0,0.2,14.0,45.0,42.0,97.0,4.0,7.0,8.0,5.0,0.0,2.0,1.25,0.1,9.25,0.0
4,Maghnes Akliouche,Attacking Midfield,130.0,12.0,16.0,5.0,0.5,23.0,85.0,105.0,210.0,6.0,9.0,42.0,5.0,2.0,17.0,1.11,0.5,7.45,0.0
5,Dele Alli,Attacking Midfield,12.0,2.0,1.0,0.0,0.0,1.0,8.0,11.0,20.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
6,Carlos Álvarez,Attacking Midfield,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7,Selim Amallah,Attacking Midfield,63.0,7.0,10.0,2.0,0.2,21.0,77.0,44.0,138.0,11.0,11.0,9.0,7.0,3.0,11.0,1.67,0.9,9.6,0.0
8,Lukáš Ambros,Attacking Midfield,3.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9,Elliot Anderson,Attacking Midfield,150.0,15.0,24.0,4.0,1.5,44.0,99.0,151.0,286.0,10.0,23.0,35.0,15.0,12.0,39.0,2.39,1.0,8.0,1.0
10,Adil Aouchiche,Attacking Midfield,115.0,15.0,23.0,3.0,0.1,30.0,104.0,61.0,192.0,2.0,16.0,20.0,10.0,1.0,8.0,2.86,0.5,8.55,0.0
11,Facundo Buonanotte,Attacking Midfield,157.0,9.0,13.0,10.0,0.4,33.0,114.0,115.0,258.0,7.0,9.0,42.0,5.0,2.0,19.0,1.75,1.4,8.45,0.0
12,Rémy Cabella,Attacking Midfield,1397.0,153.0,230.0,76.0,12.1,162.0,922.0,966.0,2030.0,40.0,113.0,242.0,92.0,22.0,136.0,1.49,8.3,7.05,11.0
13,Axel Camblan,Attacking Midfield,19.0,0.0,4.0,0.0,0.1,6.0,17.0,24.0,46.0,1.0,2.0,9.0,3.0,1.0,9.0,1.25,0.2,3.4,0.0
14,Chem Campbell,Attacking Midfield,23.0,2.0,4.0,0.0,0.0,6.0,19.0,23.0,47.0,2.0,2.0,10.0,6.0,1.0,5.0,2.5,0.1,5.65,0.0
15,Sergio Canales,Attacking Midfield,1116.0,94.0,143.0,51.0,5.1,180.0,745.0,781.0,1676.0,28.0,82.0,150.0,69.0,5.0,54.0,1.42,3.6,11.4,13.0
16,Valentin Carboni,Attacking Midfield,12.0,0.0,1.0,0.0,0.0,4.0,12.0,10.0,25.0,1.0,2.0,3.0,0.0,0.0,1.0,0,0.0,0.0,0.0
17,Juan Carlos,Attacking Midfield,288.0,1.0,0.0,0.0,0.0,355.0,1.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
18,Fabio Carvalho,Attacking Midfield,117.0,7.0,12.0,2.0,0.3,31.0,75.0,91.0,193.0,2.0,9.0,26.0,9.0,2.0,26.0,2.82,1.1,5.75,0.0
19,El Chadaille Bitshiabu,Attacking Midfield,430.0,26.0,23.0,1.0,0.1,214.0,283.0,21.0,515.0,1.0,1.0,8.0,3.0,0.0,2.0,0,0.0,0.0,0.0
20,Ryan Christie,Attacking Midfield,521.0,43.0,71.0,19.0,2.0,187.0,421.0,350.0,940.0,37.0,39.0,71.0,34.0,13.0,61.0,1.62,2.8,7.0,6.0
21,Alexis Claude-Maurice,Attacking Midfield,221.0,17.0,27.0,8.0,0.9,53.0,186.0,136.0,371.0,12.0,11.0,44.0,7.0,7.0,27.0,2.16,2.9,20.3,2.0
22,Álex Collado,Attacking Midfield,276.0,25.0,34.0,10.0,1.6,58.0,202.0,189.0,442.0,15.0,24.0,43.0,23.0,6.0,19.0,2.1,0.6,11.45,1.0
23,Alessandro Cortinovis,Attacking Midfield,5.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
24,David Pereira da Costa,Attacking Midfield,615.0,69.0,117.0,32.0,4.2,58.0,441.0,419.0,906.0,27.0,61.0,133.0,73.0,9.0,45.0,1.67,2.8,8.8,3.0
25,Muhammed Damar,Attacking Midfield,52.0,5.0,9.0,1.0,0.1,17.0,49.0,29.0,94.0,0.0,2.0,7.0,3.0,1.0,6.0,0.56,0.1,5.2,0.0
26,Kévin Danois,Attacking Midfield,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
27,Kevin De Bruyne,Attacking Midfield,1192.0,124.0,246.0,96.0,14.1,100.0,743.0,1041.0,1860.0,32.0,100.0,245.0,81.0,16.0,100.0,2.42,5.6,11.5,28.0
