,Player,Position,BTklInt,CTkl,TCmp,LCmp,LAtt,CaPrgC,LPrgP,LFTP,PrgC,PrgP,BClr,BSh,BPass,Def_3rd,Mid_3rd,Att_3rd,Live,ADWonp,ADWon
0,James Abankwah,Centre-Back,1.0,0.0,23.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,26.0,13.0,0.0,39.0,100.00,2.0
1,Yunis Abdelhamid,Centre-Back,146.0,39.0,1679.0,155.0,279.0,40.0,215.0,155.0,40.0,215.0,116.0,27.0,38.0,1088.0,1275.0,123.0,2459.0,64.58,93.0
2,Francesco Acerbi,Centre-Back,74.0,20.0,1455.0,149.0,202.0,39.0,100.0,86.0,39.0,100.0,85.0,18.0,7.0,858.0,880.0,167.0,1890.0,65.00,78.0
3,Tosin Adarabioyo,Centre-Back,56.0,16.0,1066.0,136.0,223.0,16.0,95.0,96.0,16.0,95.0,140.0,15.0,5.0,776.0,732.0,46.0,1544.0,69.41,59.0
4,Emmanuel Agbadou,Centre-Back,103.0,42.0,1281.0,202.0,284.0,15.0,131.0,112.0,15.0,131.0,107.0,14.0,16.0,851.0,877.0,87.0,1798.0,62.50,60.0
5,Nayef Aguerd,Centre-Back,45.0,13.0,599.0,82.0,169.0,2.0,25.0,37.0,2.0,25.0,79.0,24.0,2.0,563.0,358.0,35.0,949.0,50.79,32.0
6,Joseph Aidoo,Centre-Back,82.0,16.0,1525.0,163.0,244.0,15.0,95.0,83.0,15.0,95.0,150.0,14.0,12.0,1114.0,938.0,46.0,2082.0,50.00,63.0
7,Emanuel Aiwum,Centre-Back,80.0,33.0,646.0,40.0,97.0,19.0,46.0,48.0,19.0,46.0,52.0,16.0,12.0,506.0,452.0,51.0,997.0,62.22,28.0
8,Kristoffer Ajer,Centre-Back,18.0,9.0,259.0,23.0,40.0,10.0,31.0,20.0,10.0,31.0,22.0,5.0,1.0,184.0,167.0,64.0,412.0,57.69,15.0
9,Manuel Akanji,Centre-Back,52.0,23.0,1912.0,117.0,166.0,24.0,116.0,140.0,24.0,116.0,33.0,9.0,18.0,815.0,1248.0,176.0,2231.0,40.35,23.0
10,Nathan Aké,Centre-Back,46.0,11.0,1639.0,63.0,98.0,25.0,140.0,165.0,25.0,140.0,48.0,10.0,10.0,615.0,1097.0,256.0,1959.0,61.02,36.0
11,Kevin Akpoguma,Centre-Back,99.0,32.0,814.0,83.0,162.0,17.0,85.0,83.0,17.0,85.0,70.0,16.0,29.0,613.0,609.0,93.0,1306.0,55.88,57.0
12,David Alaba,Centre-Back,29.0,9.0,1042.0,53.0,99.0,16.0,67.0,68.0,16.0,67.0,37.0,9.0,9.0,531.0,530.0,240.0,1293.0,57.89,11.0
13,Raúl Albiol,Centre-Back,39.0,14.0,1303.0,215.0,287.0,12.0,100.0,98.0,12.0,100.0,111.0,13.0,4.0,856.0,796.0,44.0,1687.0,60.32,38.0
14,Omar Alderete,Centre-Back,61.0,28.0,509.0,94.0,268.0,28.0,96.0,69.0,28.0,96.0,85.0,16.0,7.0,458.0,591.0,81.0,1114.0,66.30,61.0
15,Gastón Álvarez,Centre-Back,53.0,23.0,350.0,30.0,103.0,11.0,38.0,27.0,11.0,38.0,35.0,5.0,10.0,218.0,376.0,144.0,732.0,50.00,31.0
16,Yeray Álvarez,Centre-Back,82.0,24.0,1123.0,163.0,287.0,32.0,152.0,137.0,32.0,152.0,101.0,13.0,10.0,698.0,896.0,74.0,1651.0,58.51,55.0
17,Daniel Amartey,Centre-Back,27.0,12.0,1015.0,62.0,91.0,23.0,66.0,58.0,23.0,66.0,71.0,17.0,7.0,658.0,578.0,46.0,1279.0,56.67,34.0
18,Bruno Amione,Centre-Back,76.0,20.0,832.0,59.0,119.0,11.0,54.0,38.0,11.0,54.0,66.0,11.0,16.0,732.0,483.0,83.0,1283.0,61.61,69.0
19,Ethan Ampadu,Centre-Back,102.0,17.0,1254.0,134.0,253.0,28.0,125.0,106.0,28.0,125.0,98.0,23.0,25.0,930.0,841.0,140.0,1889.0,60.40,61.0
