,Player,Position,TCmp,LFTP,LPrgP,Def_3rd,Mid_3rd,Att_3rd,Live,TOSucc,CaPrgC,PrgR,TOAtt,BTklInt,PTTB
0,Christian Acella,Central Midfield,9.0,0.0,0.0,1.0,9.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0
1,Mohamed Achi,Central Midfield,18.0,1.0,3.0,4.0,11.0,10.0,25.0,0.0,2.0,1.0,1.0,1.0,0.0
2,Martin Adeline,Central Midfield,29.0,2.0,3.0,22.0,22.0,16.0,59.0,1.0,1.0,1.0,3.0,6.0,0.0
3,Michel Aebischer,Central Midfield,557.0,37.0,46.0,147.0,400.0,246.0,791.0,6.0,14.0,85.0,13.0,19.0,0.0
4,Álvaro Aguado,Central Midfield,930.0,111.0,139.0,255.0,742.0,315.0,1292.0,13.0,29.0,50.0,31.0,40.0,3.0
5,Jean-Daniel Akpa-Akpro,Central Midfield,302.0,24.0,39.0,163.0,338.0,143.0,630.0,31.0,19.0,37.0,55.0,66.0,1.0
6,Luis Alberto,Central Midfield,1640.0,210.0,248.0,269.0,1285.0,681.0,2215.0,19.0,73.0,94.0,41.0,58.0,14.0
7,Thiago Alcántara,Central Midfield,946.0,110.0,120.0,272.0,796.0,188.0,1251.0,21.0,13.0,24.0,30.0,64.0,8.0
8,Carlos Alcaraz,Central Midfield,222.0,20.0,28.0,73.0,234.0,130.0,430.0,13.0,20.0,32.0,28.0,11.0,2.0
9,Rubén Alcaraz,Central Midfield,827.0,93.0,105.0,309.0,768.0,224.0,1283.0,12.0,30.0,20.0,24.0,62.0,6.0
10,Carles Aleñá,Central Midfield,607.0,71.0,87.0,149.0,579.0,312.0,1024.0,24.0,24.0,78.0,43.0,22.0,3.0
11,Alejandro Alfaro,Central Midfield,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
12,Ángel Algobia,Central Midfield,420.0,35.0,42.0,147.0,390.0,92.0,626.0,4.0,10.0,11.0,6.0,30.0,0.0
13,Domingos André Ribeiro Almeida,Central Midfield,1110.0,143.0,197.0,244.0,820.0,651.0,1685.0,46.0,74.0,71.0,90.0,86.0,7.0
14,Nadiem Amiri,Central Midfield,423.0,38.0,55.0,119.0,339.0,174.0,623.0,18.0,30.0,30.0,38.0,21.0,4.0
15,Robert Andrich,Central Midfield,1218.0,77.0,99.0,540.0,1021.0,171.0,1724.0,5.0,12.0,8.0,7.0,103.0,0.0
16,Marcos Antônio,Central Midfield,380.0,40.0,25.0,117.0,331.0,49.0,493.0,4.0,1.0,8.0,5.0,20.0,1.0
17,Anuar,Central Midfield,30.0,3.0,3.0,20.0,30.0,20.0,70.0,2.0,6.0,4.0,4.0,7.0,0.0
18,Houssem Aouar,Central Midfield,299.0,37.0,37.0,51.0,279.0,134.0,461.0,10.0,12.0,36.0,23.0,20.0,1.0
19,Mauro Arambarri,Central Midfield,326.0,32.0,33.0,118.0,304.0,102.0,514.0,4.0,8.0,7.0,4.0,28.0,0.0
20,Charles Aránguiz,Central Midfield,248.0,21.0,32.0,84.0,225.0,61.0,368.0,4.0,3.0,7.0,7.0,24.0,0.0
21,Cafú,Central Midfield,2.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Moisés Caicedo,Central Midfield,1993.0,181.0,219.0,555.0,1520.0,558.0,2603.0,28.0,38.0,61.0,54.0,156.0,11.0
23,Tom Cairney,Central Midfield,632.0,70.0,92.0,127.0,425.0,332.0,871.0,9.0,34.0,57.0,21.0,22.0,2.0
24,Hakan Çalhano?lu,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Mahdi Camara,Central Midfield,578.0,53.0,80.0,193.0,569.0,210.0,955.0,24.0,32.0,44.0,45.0,103.0,0.0
26,Eduardo Camavinga,Central Midfield,1364.0,138.0,165.0,372.0,942.0,485.0,1770.0,38.0,69.0,99.0,71.0,85.0,4.0
27,Maxence Caqueret,Central Midfield,1480.0,196.0,183.0,333.0,1196.0,654.0,2162.0,41.0,46.0,114.0,87.0,126.0,5.0
28,Gaetano Castrovilli,Central Midfield,188.0,10.0,14.0,56.0,148.0,127.0,324.0,7.0,12.0,16.0,16.0,18.0,1.0
29,Dani Ceballos,Central Midfield,1362.0,198.0,204.0,258.0,986.0,465.0,1690.0,40.0,60.0,60.0,66.0,68.0,6.0
30,Nathaniel Chalobah,Central Midfield,4.0,1.0,0.0,5.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0
31,Xavier Chavalerin,Central Midfield,875.0,77.0,95.0,427.0,677.0,240.0,1337.0,9.0,18.0,49.0,17.0,123.0,5.0
32,Carney Chukwuemeka,Central Midfield,179.0,11.0,23.0,47.0,106.0,112.0,262.0,6.0,21.0,21.0,11.0,19.0,0.0
33,Tio Cipot,Central Midfield,40.0,2.0,5.0,16.0,32.0,42.0,83.0,3.0,5.0,17.0,7.0,12.0,1.0
34,Pathé Ciss,Central Midfield,575.0,63.0,65.0,243.0,543.0,114.0,891.0,5.0,10.0,5.0,11.0,61.0,0.0
35,Bobby Clark,Central Midfield,1.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0
