,Player,Position,TCmp,LFTP,LPrgP,Def_3rd,Mid_3rd,Att_3rd,Live,TOSucc,CaPrgC,PrgR,BTklInt,CTkl%,BClr,ADWon,ADWonp
0,George Abbott,Defensive Midfield,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0
1,Salis Abdul Samed,Defensive Midfield,1819.0,182.0,165.0,404.0,1502.0,340.0,2224.0,29.0,33.0,44.0,82.0,55.77,26.0,14.0,45.16
2,Laurent Abergel,Defensive Midfield,1308.0,144.0,143.0,581.0,1069.0,151.0,1779.0,23.0,13.0,14.0,126.0,42.39,39.0,8.0,34.78
3,Oliver Abildgaard,Defensive Midfield,115.0,17.0,15.0,82.0,137.0,40.0,257.0,1.0,2.0,8.0,15.0,43.75,17.0,50.0,70.42
4,Tyler Adams,Defensive Midfield,1108.0,110.0,136.0,376.0,1010.0,254.0,1628.0,7.0,19.0,20.0,124.0,64.94,29.0,25.0,62.50
5,Lucien Agoume,Defensive Midfield,619.0,62.0,93.0,276.0,480.0,143.0,893.0,5.0,9.0,10.0,69.0,51.52,24.0,31.0,63.27
6,Naouirou Ahamada,Defensive Midfield,486.0,41.0,58.0,151.0,422.0,176.0,737.0,21.0,44.0,65.0,28.0,39.13,7.0,7.0,29.17
7,Jean-Eudes Aholou,Defensive Midfield,447.0,53.0,50.0,131.0,483.0,194.0,799.0,14.0,25.0,37.0,58.0,38.71,15.0,26.0,59.09
8,Paul Akouokou,Defensive Midfield,160.0,13.0,10.0,102.0,117.0,16.0,233.0,3.0,1.0,1.0,28.0,65,17.0,6.0,46.15
9,Tomás Alarcón,Defensive Midfield,78.0,11.0,9.0,20.0,68.0,25.0,113.0,0.0,2.0,6.0,5.0,50,2.0,3.0,75.00
10,Éder Álvarez Balanta,Defensive Midfield,64.0,11.0,12.0,38.0,60.0,17.0,114.0,3.0,3.0,0.0,8.0,33.33,4.0,4.0,80.00
11,Ibrahim Amadou,Defensive Midfield,161.0,4.0,5.0,147.0,89.0,9.0,244.0,1.0,0.0,5.0,20.0,63.64,20.0,6.0,54.55
12,Sofyan Amrabat,Defensive Midfield,1323.0,158.0,176.0,298.0,1106.0,256.0,1641.0,12.0,36.0,24.0,60.0,55.17,18.0,11.0,45.83
13,Benjamin André,Defensive Midfield,1942.0,297.0,309.0,626.0,1774.0,363.0,2743.0,19.0,41.0,46.0,175.0,53.72,60.0,91.0,59.87
14,Sergio Busquets,Defensive Midfield,1722.0,230.0,254.0,387.0,1427.0,373.0,2172.0,11.0,26.0,32.0,85.0,56.86,36.0,53.0,47.32
15,Jens Cajuste,Defensive Midfield,606.0,66.0,109.0,223.0,533.0,231.0,969.0,39.0,46.0,40.0,64.0,52.08,22.0,13.0,43.33
16,Mohamed Camara,Defensive Midfield,1371.0,148.0,165.0,405.0,1290.0,304.0,1967.0,30.0,41.0,33.0,133.0,49.53,22.0,29.0,60.42
17,Emre Can,Defensive Midfield,1153.0,111.0,99.0,448.0,872.0,202.0,1509.0,13.0,34.0,12.0,82.0,51.16,39.0,31.0,67.39
18,Étienne Capoue,Defensive Midfield,915.0,115.0,98.0,199.0,726.0,301.0,1211.0,31.0,45.0,72.0,40.0,55.56,20.0,25.0,56.82
19,William Carvalho,Defensive Midfield,1510.0,170.0,203.0,303.0,1323.0,370.0,1979.0,29.0,46.0,52.0,59.0,38.64,22.0,32.0,54.24
20,Casemiro,Defensive Midfield,1121.0,137.0,152.0,534.0,957.0,293.0,1769.0,9.0,14.0,34.0,123.0,52.17,65.0,56.0,65.12
21,Michele Castagnetti,Defensive Midfield,624.0,95.0,120.0,209.0,560.0,184.0,941.0,8.0,14.0,10.0,61.0,33.33,22.0,9.0,39.13
22,Danilo Cataldi,Defensive Midfield,1147.0,99.0,83.0,370.0,954.0,174.0,1487.0,6.0,8.0,14.0,49.0,35,33.0,1.0,16.67
23,Trevoh Chalobah,Defensive Midfield,1051.0,64.0,71.0,602.0,604.0,167.0,1369.0,8.0,17.0,27.0,55.0,70.59,56.0,31.0,49.21
24,Pedro Chirivella,Defensive Midfield,1163.0,182.0,172.0,225.0,1071.0,206.0,1494.0,8.0,15.0,22.0,53.0,38.64,7.0,9.0,52.94
25,Joris Chotard,Defensive Midfield,867.0,89.0,105.0,409.0,765.0,178.0,1339.0,13.0,8.0,28.0,104.0,51.28,42.0,12.0,37.50
26,Tolga Ci?erci,Defensive Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
27,Jack Colback,Defensive Midfield,119.0,12.0,16.0,65.0,100.0,27.0,189.0,3.0,5.0,3.0,21.0,62.5,9.0,4.0,33.33
28,Francis Coquelin,Defensive Midfield,265.0,19.0,29.0,63.0,224.0,107.0,391.0,2.0,11.0,27.0,27.0,100,7.0,6.0,60.00
29,Samu Costa,Defensive Midfield,864.0,68.0,91.0,478.0,774.0,153.0,1395.0,9.0,9.0,24.0,98.0,47.54,64.0,48.0,66.67
30,Conor Coventry,Defensive Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
31,Bryan Cristante,Defensive Midfield,1381.0,157.0,142.0,559.0,1257.0,196.0,1993.0,9.0,16.0,27.0,131.0,61.11,53.0,75.0,64.66
32,Josh Dasilva,Defensive Midfield,491.0,35.0,62.0,144.0,342.0,298.0,770.0,32.0,60.0,69.0,23.0,37.5,7.0,6.0,42.86
33,Duccio Degl'Innocenti,Defensive Midfield,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0
34,Thomas Delaney,Defensive Midfield,250.0,14.0,21.0,132.0,198.0,50.0,379.0,2.0,1.0,6.0,15.0,46.15,7.0,20.0,76.92
35,Diego Demme,Defensive Midfield,181.0,13.0,16.0,30.0,153.0,22.0,205.0,2.0,3.0,1.0,1.0,0,1.0,2.0,66.67
36,Leander Dendoncker,Defensive Midfield,334.0,21.0,24.0,135.0,294.0,67.0,493.0,4.0,2.0,5.0,42.0,54.17,16.0,12.0,48.00
37,Ibrahima Diallo,Defensive Midfield,317.0,24.0,28.0,128.0,308.0,74.0,499.0,8.0,9.0,6.0,31.0,57.14,11.0,15.0,62.50
38,Mouhamadou Diarra,Defensive Midfield,506.0,42.0,52.0,132.0,413.0,336.0,867.0,25.0,68.0,89.0,35.0,51.72,13.0,12.0,32.43
39,John Donald,Defensive Midfield,356.0,23.0,23.0,236.0,273.0,33.0,542.0,5.0,3.0,2.0,34.0,50,23.0,28.0,62.22
40,Niklas Dorsch,Defensive Midfield,140.0,7.0,14.0,95.0,121.0,27.0,237.0,5.0,2.0,0.0,27.0,56.25,9.0,5.0,41.67
41,Lohann Doucet,Defensive Midfield,67.0,3.0,9.0,20.0,59.0,14.0,92.0,1.0,2.0,1.0,5.0,75,4.0,0.0,0.00
42,Cheick Doucouré,Defensive Midfield,1038.0,110.0,140.0,444.0,894.0,255.0,1577.0,15.0,18.0,17.0,133.0,55.77,48.0,30.0,50.85
43,Íñigo Eguaras,Defensive Midfield,458.0,50.0,61.0,174.0,369.0,75.0,614.0,4.0,8.0,7.0,17.0,27.78,15.0,3.0,37.50
44,Albin Ekdal,Defensive Midfield,606.0,62.0,80.0,256.0,551.0,208.0,999.0,12.0,15.0,35.0,63.0,42.22,36.0,36.0,63.16
45,Mohamed Elneny,Defensive Midfield,57.0,3.0,2.0,11.0,42.0,11.0,63.0,0.0,1.0,1.0,1.0,100,0.0,0.0,0.00
46,Wataru Endo,Defensive Midfield,1170.0,138.0,171.0,507.0,1013.0,380.0,1873.0,28.0,32.0,67.0,96.0,44.71,63.0,74.0,57.81
47,Salvatore Esposito,Defensive Midfield,500.0,49.0,51.0,175.0,409.0,156.0,737.0,6.0,4.0,11.0,26.0,23.81,18.0,7.0,63.64
48,Fabinho,Defensive Midfield,1617.0,131.0,161.0,456.0,1314.0,325.0,2092.0,7.0,15.0,39.0,102.0,38.71,40.0,30.0,58.82
49,Fernando,Defensive Midfield,1687.0,68.0,67.0,1772.0,538.0,131.0,2434.0,4.0,6.0,13.0,59.0,56.25,49.0,22.0,61.11
50,Florian Flick,Defensive Midfield,129.0,13.0,12.0,86.0,135.0,26.0,244.0,1.0,2.0,2.0,16.0,28.57,18.0,14.0,66.67
51,Bartol Franji?,Defensive Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
52,Pablo Galdames Millán,Defensive Midfield,211.0,27.0,33.0,93.0,211.0,89.0,389.0,2.0,5.0,17.0,24.0,15.15,13.0,4.0,40.00
53,James Garner,Defensive Midfield,256.0,22.0,33.0,97.0,201.0,150.0,441.0,7.0,8.0,18.0,28.0,47.37,13.0,12.0,54.55
54,Johan Gastien,Defensive Midfield,1743.0,193.0,219.0,628.0,1426.0,325.0,2358.0,9.0,13.0,27.0,98.0,34.23,25.0,10.0,50.00
55,João Gomes,Defensive Midfield,250.0,18.0,19.0,118.0,212.0,80.0,409.0,8.0,7.0,8.0,33.0,56.52,11.0,7.0,63.64
56,Maxime Gonalons,Defensive Midfield,736.0,80.0,99.0,259.0,657.0,97.0,997.0,15.0,10.0,3.0,72.0,47.17,7.0,15.0,62.50
57,Jacek Góralski,Defensive Midfield,31.0,0.0,3.0,22.0,33.0,4.0,59.0,0.0,1.0,0.0,9.0,66.67,5.0,0.0,0.00
58,Christian Groß,Defensive Midfield,695.0,63.0,67.0,290.0,672.0,114.0,1067.0,15.0,22.0,17.0,79.0,48.33,38.0,26.0,46.43
59,Ilia Gruev,Defensive Midfield,673.0,53.0,61.0,247.0,616.0,106.0,956.0,5.0,26.0,12.0,66.0,58.06,21.0,16.0,43.24
60,Carlos Gruezo,Defensive Midfield,199.0,25.0,29.0,132.0,196.0,37.0,360.0,5.0,2.0,5.0,31.0,56.25,15.0,9.0,40.91
61,Nemanja Gudelj,Defensive Midfield,1445.0,113.0,110.0,837.0,910.0,169.0,1911.0,3.0,29.0,6.0,77.0,60.61,102.0,47.0,67.14
62,Pape Gueye,Defensive Midfield,718.0,74.0,90.0,216.0,668.0,214.0,1087.0,15.0,18.0,40.0,86.0,47.92,12.0,30.0,57.69
63,Josuha Guilavogui,Defensive Midfield,678.0,63.0,64.0,354.0,542.0,55.0,949.0,3.0,4.0,6.0,41.0,35.29,52.0,43.0,57.33
64,Bruno Guimarães,Defensive Midfield,1387.0,147.0,222.0,392.0,1076.0,575.0,2014.0,45.0,41.0,42.0,114.0,58.46,22.0,19.0,59.38
65,Gerard Gumbau,Defensive Midfield,1112.0,124.0,145.0,336.0,955.0,433.0,1709.0,7.0,18.0,52.0,72.0,35.29,40.0,22.0,42.31
66,Makoto Hasebe,Defensive Midfield,887.0,51.0,57.0,542.0,569.0,24.0,1131.0,0.0,9.0,2.0,35.0,31.82,45.0,15.0,38.46
67,Morten Hjulmand,Defensive Midfield,1040.0,152.0,159.0,472.0,982.0,225.0,1665.0,17.0,9.0,16.0,162.0,55.22,54.0,41.0,58.57
68,Joseph Hodge,Defensive Midfield,80.0,9.0,8.0,26.0,56.0,36.0,118.0,0.0,1.0,5.0,5.0,75,2.0,1.0,33.33
69,Nicolas Höfler,Defensive Midfield,1149.0,88.0,110.0,474.0,1027.0,202.0,1690.0,17.0,12.0,10.0,124.0,44.26,49.0,69.0,56.56
70,Martin Hongla,Defensive Midfield,686.0,51.0,74.0,399.0,513.0,100.0,1003.0,17.0,12.0,15.0,40.0,61.54,55.0,12.0,33.33
71,Asier Illarramendi,Defensive Midfield,545.0,53.0,48.0,160.0,477.0,156.0,790.0,7.0,10.0,24.0,54.0,36.36,20.0,16.0,44.44
72,Bonke Innocent,Defensive Midfield,515.0,30.0,31.0,252.0,424.0,47.0,718.0,6.0,3.0,0.0,54.0,30.56,31.0,9.0,31.03
73,Mato Jajalo,Defensive Midfield,23.0,1.0,4.0,7.0,14.0,16.0,36.0,1.0,0.0,1.0,0.0,0,2.0,1.0,100.00
74,Kristijan Jaki?,Defensive Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
75,Vitaly Janelt,Defensive Midfield,812.0,75.0,82.0,335.0,675.0,242.0,1244.0,9.0,14.0,28.0,83.0,42.86,26.0,32.0,58.18
76,Jorginho,Defensive Midfield,1390.0,171.0,179.0,432.0,1053.0,353.0,1831.0,8.0,28.0,18.0,90.0,38.57,15.0,18.0,48.65
77,Boubacar Kamara,Defensive Midfield,798.0,61.0,84.0,362.0,662.0,132.0,1145.0,16.0,16.0,8.0,77.0,48.21,24.0,22.0,56.41
78,N'Golo Kanté,Defensive Midfield,271.0,23.0,34.0,53.0,195.0,163.0,404.0,12.0,19.0,36.0,22.0,50,2.0,2.0,33.33
79,Atakan Karazor,Defensive Midfield,945.0,73.0,79.0,415.0,802.0,147.0,1349.0,14.0,5.0,12.0,80.0,51.06,44.0,49.0,59.76
80,Yannik Keitel,Defensive Midfield,189.0,18.0,26.0,68.0,177.0,73.0,313.0,4.0,12.0,16.0,24.0,60,8.0,14.0,40.00
81,Rani Khedira,Defensive Midfield,778.0,63.0,69.0,368.0,738.0,218.0,1308.0,10.0,14.0,26.0,100.0,50,33.0,44.0,59.46
82,Joshua Kimmich,Defensive Midfield,2333.0,272.0,315.0,618.0,1669.0,809.0,3072.0,13.0,42.0,56.0,119.0,52.78,39.0,16.0,33.33
83,Geoffrey Kondogbia,Defensive Midfield,567.0,45.0,42.0,196.0,498.0,66.0,751.0,5.0,6.0,5.0,66.0,68,12.0,12.0,54.55
84,Teun Koopmeiners,Defensive Midfield,1271.0,154.0,186.0,476.0,916.0,691.0,2052.0,28.0,60.0,106.0,65.0,50.91,36.0,38.0,62.30
85,Alex Král,Defensive Midfield,586.0,73.0,100.0,273.0,610.0,241.0,1108.0,23.0,41.0,70.0,51.0,45.95,53.0,48.0,48.98
86,Christoph Kramer,Defensive Midfield,1020.0,61.0,79.0,450.0,769.0,277.0,1482.0,21.0,26.0,60.0,61.0,40,40.0,24.0,46.15
87,Roméo Lavia,Defensive Midfield,859.0,101.0,102.0,298.0,828.0,177.0,1288.0,28.0,22.0,14.0,93.0,39.62,23.0,7.0,41.18
88,Mario Lemina,Defensive Midfield,1135.0,75.0,88.0,496.0,881.0,154.0,1518.0,22.0,20.0,19.0,95.0,57.14,44.0,22.0,70.97
89,Johann Lepenant,Defensive Midfield,1163.0,115.0,125.0,315.0,932.0,309.0,1543.0,21.0,20.0,44.0,86.0,37.21,17.0,16.0,48.48
90,Jefferson Lerma,Defensive Midfield,1317.0,126.0,142.0,587.0,1030.0,338.0,1934.0,13.0,22.0,30.0,97.0,44.44,91.0,62.0,60.78
91,Dejan Ljubicic,Defensive Midfield,445.0,39.0,65.0,116.0,376.0,334.0,808.0,19.0,37.0,95.0,33.0,32.5,8.0,9.0,29.03
92,Stanislav Lobotka,Defensive Midfield,2163.0,214.0,172.0,523.0,1653.0,379.0,2536.0,18.0,51.0,39.0,106.0,58.9,16.0,12.0,41.38
93,Manuel Locatelli,Defensive Midfield,1114.0,144.0,134.0,466.0,939.0,283.0,1671.0,15.0,25.0,37.0,86.0,56.6,59.0,34.0,53.13
94,Maxime Lopez,Defensive Midfield,1471.0,179.0,210.0,456.0,1070.0,345.0,1855.0,11.0,54.0,40.0,64.0,28.57,21.0,4.0,57.14
95,Dion Lopy,Defensive Midfield,627.0,82.0,101.0,209.0,533.0,211.0,935.0,16.0,17.0,38.0,67.0,37.1,18.0,15.0,68.18
96,Anthony Losilla,Defensive Midfield,650.0,62.0,93.0,366.0,705.0,234.0,1286.0,9.0,13.0,42.0,113.0,49.35,67.0,92.0,54.76
97,Douglas Luiz,Defensive Midfield,1494.0,123.0,148.0,534.0,1161.0,443.0,2117.0,24.0,48.0,35.0,113.0,47.62,27.0,25.0,53.19
98,Soungoutou Magassa,Defensive Midfield,27.0,3.0,3.0,12.0,31.0,5.0,47.0,1.0,0.0,1.0,5.0,50,1.0,2.0,66.67
99,Yohann Magnin,Defensive Midfield,1121.0,88.0,121.0,430.0,999.0,226.0,1643.0,7.0,14.0,56.0,114.0,50.94,46.0,27.0,36.49
100,Mickael Malsa,Defensive Midfield,13.0,3.0,5.0,12.0,18.0,1.0,31.0,1.0,0.0,0.0,4.0,25,3.0,1.0,50.00
101,Rolando Mandragora,Defensive Midfield,790.0,115.0,142.0,175.0,670.0,356.0,1190.0,5.0,18.0,59.0,58.0,44.23,21.0,35.0,60.34
102,Vincent Marchetti,Defensive Midfield,837.0,107.0,143.0,254.0,840.0,308.0,1369.0,45.0,66.0,58.0,74.0,36.76,31.0,5.0,27.78
103,José Mari,Defensive Midfield,168.0,32.0,21.0,82.0,153.0,29.0,260.0,3.0,5.0,4.0,21.0,62.5,9.0,5.0,41.67
104,Eric Martel,Defensive Midfield,695.0,50.0,72.0,333.0,661.0,213.0,1196.0,7.0,17.0,46.0,99.0,50,49.0,57.0,52.78
105,Jonas Martin,Defensive Midfield,193.0,19.0,20.0,56.0,178.0,29.0,262.0,0.0,4.0,4.0,16.0,35.71,3.0,8.0,72.73
106,Omar Mascarell,Defensive Midfield,1091.0,101.0,116.0,519.0,882.0,150.0,1539.0,21.0,27.0,6.0,98.0,48.44,54.0,27.0,56.25
107,Pape Matar Sarr,Defensive Midfield,141.0,9.0,13.0,65.0,104.0,21.0,190.0,1.0,1.0,0.0,13.0,50,6.0,3.0,37.50
108,Nemanja Mati?,Defensive Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
109,Azor Matusiwa,Defensive Midfield,1376.0,148.0,213.0,541.0,1138.0,260.0,1915.0,16.0,15.0,18.0,112.0,59.02,52.0,32.0,47.76
110,Scott McTominay,Defensive Midfield,355.0,32.0,33.0,205.0,287.0,132.0,618.0,13.0,20.0,19.0,46.0,59.09,45.0,34.0,59.65
111,Bamo Meïté,Defensive Midfield,838.0,25.0,32.0,614.0,472.0,22.0,1107.0,8.0,10.0,1.0,34.0,43.75,70.0,30.0,46.15
112,Thiago Mendes,Defensive Midfield,1445.0,156.0,170.0,502.0,1225.0,188.0,1913.0,6.0,10.0,20.0,95.0,75,51.0,34.0,62.96
113,Diego Méndez,Defensive Midfield,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0,0.0,1.0,100.00
114,Batista Mendy,Defensive Midfield,1234.0,159.0,195.0,414.0,1033.0,277.0,1700.0,38.0,27.0,49.0,91.0,69.81,29.0,27.0,67.50
115,Nampalys Mendy,Defensive Midfield,362.0,20.0,28.0,139.0,310.0,45.0,490.0,7.0,2.0,4.0,26.0,53.33,2.0,4.0,40.00
116,Luka Milivojevi?,Defensive Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
117,Clinton Mola,Defensive Midfield,3.0,0.0,0.0,9.0,4.0,2.0,14.0,0.0,0.0,0.0,4.0,100,2.0,1.0,50.00
118,Diego Moreno,Defensive Midfield,216.0,17.0,14.0,134.0,176.0,81.0,389.0,3.0,9.0,19.0,9.0,37.5,21.0,5.0,38.46
119,Nikola Moro,Defensive Midfield,643.0,85.0,102.0,210.0,549.0,181.0,931.0,18.0,24.0,35.0,40.0,38.89,18.0,20.0,64.52
120,Marshall Munetsi,Defensive Midfield,651.0,71.0,95.0,256.0,642.0,364.0,1243.0,20.0,33.0,87.0,84.0,41.67,41.0,58.0,54.21
121,Wilfred Ndidi,Defensive Midfield,754.0,49.0,51.0,406.0,652.0,92.0,1129.0,10.0,11.0,7.0,99.0,39.53,48.0,25.0,53.19
122,Rúben Neves,Defensive Midfield,1730.0,202.0,218.0,810.0,1307.0,394.0,2483.0,19.0,28.0,18.0,129.0,43.24,85.0,25.0,50.00
123,Christian Nørgaard,Defensive Midfield,608.0,68.0,73.0,338.0,554.0,165.0,1050.0,8.0,4.0,8.0,86.0,37.5,41.0,18.0,47.37
124,Amadou Onana,Defensive Midfield,816.0,77.0,79.0,287.0,745.0,295.0,1310.0,18.0,27.0,49.0,109.0,71.43,39.0,60.0,52.17
125,Jean Onana,Defensive Midfield,412.0,38.0,29.0,138.0,373.0,76.0,583.0,7.0,12.0,18.0,46.0,45.45,20.0,9.0,56.25
126,Zinédine Ould Khaled,Defensive Midfield,34.0,3.0,5.0,4.0,31.0,8.0,43.0,0.0,0.0,2.0,3.0,0,0.0,1.0,33.33
127,Salih Özcan,Defensive Midfield,882.0,75.0,81.0,286.0,773.0,115.0,1171.0,6.0,6.0,23.0,59.0,41.03,19.0,20.0,51.28
128,David Ozoh,Defensive Midfield,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
