,Player,Position,BTklInt,CTkl%,PTCrs,PTTB,SCA90,LPrgP,LFTP,LxA,CaFTC,CaPrgC,Def_3rd,Mid_3rd,Att_3rd,Live,PrgR
0,Abner,Left-Back,20.0,43.75,13.0,0.0,1.19,16.0,18.0,0.5,7.0,8.0,128.0,189.0,113.0,425.0,25.0
1,Marcos Acuña,Left-Back,80.0,71.43,147.0,3.0,3.07,102.0,71.0,5.7,43.0,49.0,406.0,670.0,467.0,1523.0,94.0
2,Felix Agu,Right-Back,1.0,0,1.0,0.0,8,2.0,1.0,0.1,2.0,0.0,7.0,13.0,14.0,33.0,2.0
3,Ruben Aguilar,Right-Back,37.0,36.36,39.0,0.0,1.38,102.0,72.0,1.2,23.0,29.0,210.0,463.0,305.0,975.0,78.0
4,Ola Aina,Right-Back,28.0,60,35.0,0.0,2.78,43.0,35.0,1.9,26.0,35.0,146.0,294.0,250.0,679.0,43.0
5,Rayan Aït Nouri,Left-Back,42.0,60,21.0,0.0,1.92,43.0,29.0,0.9,13.0,30.0,240.0,279.0,233.0,740.0,76.0
6,Sergio Akieme,Left-Back,41.0,54.55,70.0,3.0,1.41,58.0,43.0,2.2,34.0,60.0,434.0,563.0,307.0,1283.0,84.0
7,Jordi Alba,Left-Back,36.0,42.86,91.0,4.0,3.73,141.0,120.0,6.7,27.0,42.0,299.0,765.0,506.0,1558.0,157.0
8,Trent Alexander-Arnold,Right-Back,100.0,53.16,252.0,26.0,3.82,235.0,239.0,9.1,39.0,43.0,737.0,1631.0,837.0,3180.0,139.0
9,Marcos Alonso,Left-Back,26.0,75,23.0,1.0,1.08,71.0,70.0,0.9,11.0,26.0,402.0,624.0,94.0,1114.0,12.0
10,Mickaël Alphonse,Right-Back,70.0,60.61,27.0,0.0,1.26,51.0,43.0,0.9,25.0,30.0,255.0,457.0,178.0,879.0,34.0
11,Jordan Amavi,Left-Back,7.0,33.33,6.0,0.0,0.91,5.0,2.0,0.0,5.0,4.0,33.0,65.0,23.0,119.0,5.0
12,Kelvin Amian,Right-Back,76.0,77.42,39.0,1.0,1.7,102.0,80.0,2.2,31.0,53.0,506.0,512.0,383.0,1395.0,72.0
13,Ayoub Amraoui,Left-Back,10.0,40,14.0,0.0,1.21,13.0,10.0,0.1,5.0,6.0,69.0,93.0,50.0,210.0,18.0
14,Angeliño,Left-Back,65.0,62.16,179.0,1.0,3.02,108.0,82.0,7.7,26.0,24.0,506.0,771.0,533.0,1798.0,120.0
15,Fabrizio Angileri,Left-Back,19.0,58.82,12.0,0.0,0.77,16.0,13.0,0.1,7.0,4.0,88.0,157.0,80.0,324.0,14.0
16,Dennis Appiah,Right-Back,31.0,37.04,21.0,0.0,1.25,39.0,30.0,0.3,13.0,15.0,158.0,292.0,113.0,554.0,51.0
