,Player,Position,PSxG,PSxG/SoT,PSxG-GA_p90,LCmp,LAtt,PaAtt,PaThr,PaAvgLen,GKAtt,GKAvgLen,COpp,CStp,SwOPA_p90,SoTA,Saves,Savep,CS,PKsv
0,Álvaro Aceves,Goalkeeper,0.1,0.04,1.0,1.0,2.0,7.0,3.0,25.7,1.0,24.0,1.0,0.0,13.85,3.0,3.0,100,0.0,0.0
1,Julen Agirrezabala,Goalkeeper,5.5,0.3,-0.06,37.0,101.0,179.0,33.0,30.5,62.0,55.4,96.0,11.0,1.33,19.0,13.0,68.42,2.0,0.0
2,Doayan Alemdar,Goalkeeper,,,,,,,,,,,,,,,,,,
3,Alisson,Goalkeeper,51.1,0.33,0.27,116.0,283.0,1256.0,210.0,26.9,193.0,31.3,397.0,23.0,2.41,147.0,105.0,70.75,14.0,1.0
4,Alphonse Areola,Goalkeeper,7.3,0.33,0.09,14.0,37.0,61.0,14.0,33.4,30.0,33.0,47.0,2.0,0.29,16.0,9.0,56.25,1.0,0.0
5,Marcin Bu?ka,Goalkeeper,,,,,,,,,,,,,,,,,,
6,Marco Carnesecchi,Goalkeeper,44.2,0.28,-0.07,157.0,523.0,745.0,135.0,41.4,203.0,53.1,402.0,29.0,1.07,153.0,107.0,69.28,4.0,0.0
7,Matis Carvalho,Goalkeeper,1.9,0.24,-0.7,14.0,43.0,38.0,4.0,49.4,14.0,61.4,38.0,2.0,0.0,8.0,5.0,62.5,1.0,0.0
8,Koen Casteels,Goalkeeper,43.9,0.27,-0.03,257.0,588.0,1326.0,183.0,33.7,258.0,47.5,489.0,29.0,1.5,147.0,101.0,67.35,12.0,1.0
9,Michele Cerofolini,Goalkeeper,3.4,0.22,0.09,24.0,70.0,167.0,27.0,33.3,28.0,38.1,29.0,1.0,0.6,11.0,8.0,72.73,2.0,0.0
10,Julian Chabot,Goalkeeper,,,,,,,,,,,,,,,,,,
11,Lucas Chevalier,Goalkeeper,30.5,0.27,0.08,76.0,282.0,903.0,121.0,29.4,105.0,37.2,317.0,22.0,0.78,105.0,76.0,70.48,10.0,1.0
12,Oliver Christensen,Goalkeeper,57.9,0.33,-0.31,204.0,586.0,977.0,166.0,35.9,235.0,54.3,486.0,33.0,2.12,163.0,94.0,58.28,3.0,1.0
13,Andrea Consigli,Goalkeeper,38.5,0.31,-0.41,176.0,436.0,1140.0,187.0,33.3,285.0,32.5,467.0,28.0,0.8,117.0,64.0,52.99,9.0,0.0
14,Alex Cordaz,Goalkeeper,0.5,0.26,1.77,1.0,7.0,15.0,3.0,33.5,5.0,52.0,7.0,0.0,0.0,2.0,2.0,100,1.0,0.0
15,Benoît Costil,Goalkeeper,34.0,0.33,-0.37,132.0,292.0,454.0,72.0,36.8,137.0,51.7,285.0,3.0,0.58,96.0,55.0,57.29,2.0,0.0
16,Thibaut Courtois,Goalkeeper,29.7,0.22,0.02,83.0,214.0,982.0,194.0,27.7,152.0,29.5,366.0,32.0,1.29,118.0,88.0,75.42,10.0,1.0
17,Alessio Cragno,Goalkeeper,1.7,0.35,-1.33,2.0,4.0,25.0,4.0,22.6,6.0,33.3,7.0,0.0,2.0,5.0,2.0,40,0.0,0.0
18,Finn Dahmen,Goalkeeper,13.5,0.25,-0.32,48.0,139.0,226.0,38.0,36.6,54.0,54.5,158.0,17.0,1.0,44.0,26.0,63.64,0.0,2.0
19,Rémy Descamps,Goalkeeper,1.5,0.25,0.48,5.0,9.0,20.0,9.0,33.2,6.0,46.5,11.0,1.0,0.0,6.0,5.0,83.33,0.0,0.0
20,Michele Di Gregorio,Goalkeeper,48.7,0.28,0.02,166.0,476.0,1265.0,236.0,32.2,247.0,34.9,541.0,14.0,0.86,167.0,119.0,70.66,10.0,0.0
21,Mory Diaw,Goalkeeper,55.4,0.28,0.23,235.0,601.0,1209.0,173.0,37.0,255.0,40.4,464.0,34.0,0.68,161.0,110.0,70.81,10.0,4.0
22,Stole Dimitrievski,Goalkeeper,44.2,0.3,-0.02,152.0,537.0,816.0,199.0,38.6,299.0,46.7,500.0,24.0,1.41,139.0,94.0,64.75,9.0,0.0
23,Yehvann Diouf,Goalkeeper,37.0,0.27,0.22,136.0,308.0,874.0,191.0,31.8,185.0,34.3,430.0,40.0,1.13,137.0,107.0,77.37,14.0,0.0
24,Ouparine Djoco,Goalkeeper,1.0,0.34,-0.97,3.0,17.0,30.0,4.0,33.6,10.0,31.7,14.0,1.0,5.0,3.0,1.0,33.33,0.0,0.0
25,Marko Dmitrovi?,Goalkeeper,,,,,,,,,,,,,,,,,,
26,Gianluigi Donnarumma,Goalkeeper,43.3,0.26,0.11,54.0,148.0,728.0,167.0,23.9,207.0,24.1,436.0,33.0,0.71,160.0,120.0,75,13.0,1.0
27,Bart?omiej Dr?gowski,Goalkeeper,,,,,,,,,,,,,,,,,,
28,Martin Dúbravka,Goalkeeper,1.9,0.21,1.07,6.0,10.0,39.0,14.0,20.7,15.0,35.3,30.0,1.0,0.0,9.0,9.0,88.89,0.0,0.0
29,Maxime Dupé,Goalkeeper,54.2,0.28,0.01,136.0,363.0,1006.0,176.0,29.5,264.0,37.2,517.0,30.0,0.55,179.0,122.0,68.16,9.0,3.0
30,Ederson,Goalkeeper,26.2,0.3,-0.14,117.0,263.0,1104.0,147.0,28.0,152.0,32.3,286.0,19.0,0.94,77.0,46.0,58.44,11.0,0.0
31,?ukasz Fabia?ski,Goalkeeper,,,,,,,,,,,,,,,,,,
32,Ralf Fährmann,Goalkeeper,12.4,0.21,0.04,99.0,217.0,358.0,50.0,36.8,83.0,48.9,162.0,11.0,0.79,55.0,43.0,76.36,5.0,0.0
33,Wladimiro Falcone,Goalkeeper,43.2,0.24,0.01,194.0,721.0,876.0,143.0,42.1,282.0,53.5,534.0,23.0,1.11,156.0,112.0,70.51,6.0,1.0
34,Aitor Fernández,Goalkeeper,17.7,0.24,-0.01,191.0,438.0,615.0,87.0,41.1,174.0,54.2,319.0,14.0,1.76,77.0,59.0,75.32,8.0,0.0
35,Álvaro Fernández,Goalkeeper,15.2,0.31,-0.17,104.0,221.0,253.0,37.0,42.5,103.0,54.8,153.0,5.0,1.36,50.0,33.0,64,2.0,0.0
36,Vincenzo Fiorillo,Goalkeeper,1.9,0.49,-0.05,7.0,15.0,19.0,3.0,37.9,5.0,56.2,7.0,1.0,0.0,4.0,2.0,50,0.0,0.0
37,Mark Flekken,Goalkeeper,46.4,0.28,0.07,271.0,665.0,1231.0,121.0,37.6,231.0,58.0,434.0,32.0,1.26,150.0,106.0,70.67,13.0,0.0
38,Yahia Fofana,Goalkeeper,16.4,0.27,-0.14,33.0,125.0,256.0,70.0,33.6,69.0,41.7,143.0,17.0,0.82,54.0,35.0,64.81,1.0,1.0
39,Fraser Forster,Goalkeeper,21.3,0.34,-0.2,36.0,124.0,269.0,71.0,30.2,93.0,37.6,193.0,5.0,1.19,55.0,30.0,56.36,3.0,1.0
40,Gauthier Gallon,Goalkeeper,54.9,0.29,-0.27,107.0,391.0,707.0,144.0,33.2,241.0,44.4,496.0,33.0,0.3,177.0,114.0,63.28,0.0,0.0
41,Joan García,Goalkeeper,1.8,0.21,-1.16,2.0,6.0,27.0,4.0,21.7,3.0,47.3,16.0,2.0,1.0,4.0,1.0,25,0.0,0.0
42,Paulo Gazzaniga,Goalkeeper,45.3,0.33,0.3,146.0,400.0,822.0,141.0,32.4,242.0,47.9,477.0,37.0,1.36,125.0,87.0,70.4,4.0,1.0
43,David de Gea,Goalkeeper,41.3,0.27,-0.02,141.0,449.0,1032.0,128.0,32.3,179.0,47.1,526.0,15.0,0.84,142.0,99.0,69.72,17.0,1.0
44,Rafa? Gikiewicz,Goalkeeper,,,,,,,,,,,,,,,,,,
45,David Gil,Goalkeeper,6.3,0.23,0.32,34.0,94.0,93.0,15.0,46.4,36.0,65.1,56.0,2.0,1.0,23.0,18.0,78.26,1.0,0.0
46,Pierluigi Gollini,Goalkeeper,4.8,0.4,-0.33,28.0,74.0,243.0,41.0,31.0,42.0,41.25,80.0,3.0,1.0,24.0,18.0,75,4.0,0.0
47,Ivo Grbi?,Goalkeeper,,,,,,,,,,,,,,,,,,
48,Dominik Greif,Goalkeeper,2.2,0.28,-0.76,19.0,34.0,23.0,2.0,54.9,15.0,64.5,19.0,2.0,0.0,8.0,5.0,62.5,0.0,0.0
49,Lennart Grill,Goalkeeper,9.0,0.28,-0.41,48.0,108.0,197.0,28.0,37.1,17.0,55.2,47.0,8.0,1.4,25.0,14.0,56,2.0,0.0
50,Vicente Guaita,Goalkeeper,32.4,0.26,0.01,115.0,320.0,635.0,140.0,32.3,206.0,37.4,410.0,26.0,0.96,116.0,84.0,70.69,6.0,0.0
51,Péter Gulácsi,Goalkeeper,10.1,0.37,0.19,11.0,37.0,179.0,37.0,26.4,36.0,29.6,61.0,3.0,1.67,26.0,17.0,61.54,2.0,0.0
52,Samir Handanovi?,Goalkeeper,,,,,,,,,,,,,,,,,,
53,Dean Henderson,Goalkeeper,26.9,0.28,-0.23,108.0,334.0,513.0,107.0,38.5,156.0,45.3,291.0,20.0,1.5,85.0,52.0,63.53,6.0,2.0
54,Wayne Hennessey,Goalkeeper,3.9,0.28,-0.36,23.0,58.0,72.0,13.0,43.2,25.0,54.5,35.0,1.0,0.66,14.0,9.0,64.29,1.0,0.0
55,Sergio Herrera,Goalkeeper,21.4,0.28,-0.04,151.0,351.0,475.0,58.0,42.7,135.0,48.3,215.0,16.0,1.18,71.0,48.0,67.61,3.0,1.0
56,Lukáš Hrádecký,Goalkeeper,41.3,0.25,-0.11,117.0,373.0,899.0,148.0,32.0,202.0,38.7,404.0,27.0,0.79,142.0,97.0,66.9,9.0,0.0
57,Daniel Iversen,Goalkeeper,18.9,0.29,-0.18,38.0,194.0,261.0,49.0,37.2,114.0,46.2,203.0,16.0,0.5,59.0,38.0,62.71,1.0,0.0
