,Player,Position,PTCrs,PTTB,LxA,LKP,LFTP,LPPA,LPrgP,Att_Pen,TOAtt,TOSucc,CaPrgC,CaCPA,PrgR,npxG,npxG/Sh,SSh_p90,SSoT_90,SDist,Off
0,Zakaria Aboukhlal,Right Winger,29,1,2.8,22,30,22,72,151,109,42,100,44,276,11.5,0.14,3.02,1.09,7.95,20
1,Amine Adli,Right Winger,18,3,1.9,20,26,10,49,67,58,26,46,15,137,5,0.14,2.33,1.07,7,4
2,Kevin Agudelo,Right Winger,34,5,2.6,28,58,31,110,54,109,50,81,19,100,1.5,0.05,1.18,0.3,10.7,2
3,Amar Ahmed,Left Winger,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0
4,Ángel Alarcón,Left Winger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,3.33,0,0
5,Marc Albrighton,Right Winger,28,1,0.4,6,6,5,7,5,2,2,4,0,18,0.3,0.15,0.77,0.38,4,1
6,Iván Alejo,Right Winger,108,1,1.6,21,10,24,16,22,47,12,52,2,103,1.2,0.05,1.58,0.41,10.65,2
7,Faride Alidou,Left Winger,7,0,0.3,3,8,7,16,5,10,2,8,4,24,0.1,0.05,1,0,8.5,2
8,Jim Allevinah,Left Winger,65,0,2.5,18,37,14,59,65,88,34,82,14,141,2.5,0.08,1.2,0.32,8.45,1
9,Miguel Almirón,Right Winger,26,3,3,26,45,36,124,138,79,34,77,25,264,8,0.12,2.49,0.72,8.2,9
10,Amath,Left Winger,16,1,0.6,2,13,5,16,40,34,14,33,12,69,2.7,0.12,1.69,0.51,7,7
11,Samuel Amo-Ameyaw,Right Winger,0,0,0,1,2,0,1,0,4,3,2,0,0,0,0,0,0,0,0
12,Felipe Anderson,Right Winger,50,4,4.2,47,61,47,114,129,105,54,83,31,224,6,0.15,1.25,0.7,7.55,7
13,Jaidon Anthony,Left Winger,43,2,1.1,12,24,19,49,33,47,15,31,13,72,2.2,0.1,1.57,0.93,9.65,5
14,José Antonio,Left Winger,1,0,0,1,2,1,3,0,4,1,2,0,2,0,0,0,0,0,0
15,Antony,Right Winger,32,3,2.4,28,29,33,74,85,77,30,95,32,168,6.6,0.09,3.6,1.2,9.8,2
16,Christopher Antwi-Adjei,Left Winger,63,2,3.8,33,17,30,36,63,80,31,67,20,231,2.2,0.08,1.32,0.36,10.3,15
17,Stredair Appuah,Left Winger,2,0,0.1,3,0,1,3,2,5,4,7,2,10,0.1,0.03,4.29,0,13.25,0
18,Taïryk Arconte,Right Winger,1,0,0,2,0,0,1,5,5,3,1,2,8,0.3,0.15,1.43,0.71,6.25,1
19,Emi Buendía,Right Winger,18,11,4.2,41,84,41,138,93,59,27,60,19,137,6.3,0.13,1.83,0.41,7.95,1
20,Cristian Buonaiuto,Left Winger,70,1,1.7,17,31,15,39,49,47,20,35,9,89,2.5,0.06,3.85,1.01,9.85,1
21,Delano Burgzorg,Left Winger,1,0,0.2,1,1,2,4,11,13,6,4,4,24,0.2,0.05,1.48,0.74,12.55,3
22,Jamie Bynoe-Gittens,Right Winger,6,2,1,2,9,5,9,37,55,20,24,18,38,2.4,0.1,4.07,1.86,8.8,0
23,Daniel Caligiuri,Right Winger,11,0,0.3,4,10,4,16,5,11,5,7,1,8,0.4,0.07,1.88,0.63,9.9,0
24,Nicolò Cambiaghi,Left Winger,41,0,1.6,15,19,18,42,56,57,22,73,23,99,3.4,0.09,2.52,0.98,9.05,1
25,Matteo Cancellieri,Right Winger,7,0,0.3,3,1,1,2,16,9,3,15,9,33,0.4,0.07,2.14,0.36,8.9,5
26,Sergi Canós,Right Winger,3,0,0,1,2,1,2,2,6,4,4,0,7,0.1,0.1,1.11,0,8.05,0
27,José Carlos Lazo,Left Winger,4,0,0.1,2,0,3,4,5,6,2,2,0,13,0.3,0.05,3,1,22.75,0
28,Yannick Carrasco,Left Winger,107,4,4.1,47,35,36,84,160,124,60,146,71,264,7.2,0.11,2.57,0.82,8.6,6
29,Samu Castillejo,Right Winger,87,2,2.7,30,49,21,76,49,65,23,54,11,115,2.9,0.08,2.45,0.66,9.25,7
30,Yoann Cathline,Left Winger,48,1,0.7,6,14,13,29,29,63,23,46,10,106,1.5,0.06,2.15,0.74,10.15,1
31,Emil Ceide,Left Winger,6,1,0.9,8,7,9,19,39,25,8,37,23,47,0.8,0.08,1.75,0.53,7.85,1
32,Franco Cervi,Left Winger,113,1,2.9,27,49,26,69,50,51,21,45,8,113,2.3,0.1,1.1,0.29,9.7,2
33,Ivane Chegra,Right Winger,4,1,0.1,1,5,1,7,1,8,3,7,1,5,0,0,0.48,0,10.2,2
34,Rayan Cherki,Right Winger,91,13,9,66,71,60,144,141,157,79,133,61,260,4.9,0.08,2.93,1.01,9.35,4
35,Federico Chiesa,Right Winger,43,1,1.7,20,25,15,34,49,45,24,46,16,88,1.5,0.06,2.74,0.32,9.45,2
36,Samuel Chukwueze,Right Winger,28,9,4.4,44,35,45,85,143,175,86,133,71,261,6.5,0.11,2.31,0.65,8.7,11
37,Darko Churlinov,Left Winger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Patrick Ciurria,Right Winger,98,1,3.3,36,67,31,91,51,54,18,67,9,168,4.8,0.1,1.63,0.75,10.1,8
39,Marcus Coco,Right Winger,24,0,0.7,10,15,8,26,22,15,7,23,4,56,1.1,0.16,0.99,0.14,6.8,3
40,Diego Collado,Left Winger,2,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0
41,Kingsley Coman,Right Winger,74,4,6.5,42,26,44,70,94,92,47,98,44,296,4.6,0.09,3.12,1.08,9.3,5
42,Maxwel Cornet,Left Winger,6,0,0.1,1,3,1,5,11,5,2,9,5,26,1.3,0.14,3.33,0.74,6.25,9
43,Jesús Corona,Right Winger,3,0,0.2,3,1,2,3,7,7,3,3,1,9,0.5,0.5,0.83,0.83,5.9,1
44,Tanguy Coulibaly,Left Winger,10,0,0.7,6,8,4,12,17,22,11,14,5,38,1.5,0.14,3.06,1.67,9.7,3
45,Philippe Coutinho,Left Winger,19,5,0.8,8,30,8,48,24,34,14,18,5,68,1.4,0.07,2.39,0.91,10.8,2
46,Juan Cruz,Right Winger,6,0,0.1,2,0,0,1,8,7,3,7,3,15,0.5,0.1,2.5,1,8.2,1
47,Curro,Right Winger,1,0,0.2,2,1,1,1,1,0,0,1,0,1,0.1,0.1,2,2,7.95,0
48,Marco D'Alessandro,Right Winger,13,0,0.1,3,4,0,3,10,5,1,14,5,19,0.3,0.08,1.25,0.31,8.05,1
49,Luca D'Andrea,Right Winger,7,1,0.4,10,6,3,9,12,12,4,11,5,29,0.3,0.04,2,0.86,8.5,1
50,Mikkel Damsgaard,Left Winger,29,5,1.3,11,36,10,44,27,23,9,9,1,45,2.6,0.22,1.09,0.45,7.5,0
