Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
44,Rayan Aït Nouri,ALG,DF,Wolves,Premier League,21,2001,12.0,740,40,240,279,233,28,740,50,28,56.0,18,36.0,395,2260,1244,30,13,10,28,12,454,76,Matches
45,Emanuel Aiwum,AUT,DF,Cremonese,Serie A,21,2000,18.4,997,105,506,452,51,5,997,10,3,30.0,5,50.0,500,3147,1569,19,11,0,6,5,521,7,Matches
46,Kristoffer Ajer,NOR,DF,Brentford,Premier League,24,1998,8.5,412,45,184,167,64,9,412,7,1,14.3,4,57.1,213,1123,613,10,5,0,3,8,231,12,Matches
47,Ludovic Ajorque,FRA,FW,Strasbourg,Ligue 1,28,1994,8.6,336,8,32,172,136,50,335,5,3,60.0,2,40.0,225,901,202,2,7,1,19,10,262,55,Matches
48,Ludovic Ajorque,FRA,"FW,MF",Mainz 05,Bundesliga,28,1994,13.5,555,8,34,291,236,76,555,12,7,58.3,4,33.3,253,989,267,5,11,1,46,13,415,85,Matches
49,Manuel Akanji,SUI,DF,Manchester City,Premier League,27,1995,25.4,2231,121,815,1248,176,34,2231,12,6,50.0,3,25.0,1544,8443,5039,24,40,1,12,3,1734,17,Matches
50,Nathan Aké,NED,DF,Manchester City,Premier League,27,1995,20.8,1959,86,615,1097,256,32,1959,5,3,60.0,1,20.0,1223,5455,3314,25,19,4,16,0,1492,30,Matches
51,Sergio Akieme,ESP,DF,Almería,La Liga,24,1997,25.5,1283,78,434,563,307,35,1283,51,27,52.9,18,35.3,660,4200,2232,60,34,11,29,25,710,84,Matches
52,Babatunde Akinsola,NGA,FW,Valladolid,La Liga,19,2003,0.1,4,0,1,2,1,0,4,0,0,0.0,0,0.0,4,29,14,1,1,0,2,1,5,3,Matches
53,Maghnes Akliouche,FRA,"MF,FW",Monaco,Ligue 1,20,2002,4.5,210,4,23,85,105,17,210,13,6,46.2,7,53.8,172,897,351,9,5,2,8,7,161,42,Matches
54,Paul Akouokou,CIV,"MF,DF",Betis,La Liga,24,1997,5.0,233,33,102,117,16,1,233,5,3,60.0,2,40.0,116,369,122,1,2,0,5,0,136,1,Matches
55,Jean-Daniel Akpa-Akpro,CIV,"MF,FW",Empoli,Serie A,29,1992,15.1,630,24,163,338,143,24,630,55,31,56.4,19,34.5,325,1788,748,19,23,8,25,15,351,37,Matches
56,Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,27,1995,21.7,1306,143,613,609,93,16,1306,22,7,31.8,13,59.1,691,3422,1537,17,13,3,16,7,742,23,Matches
57,David Alaba,AUT,DF,Real Madrid,La Liga,30,1992,20.4,1293,137,531,530,240,22,1293,4,3,75.0,1,25.0,779,3566,2070,16,24,2,7,5,938,60,Matches
58,Ángel Alarcón,ESP,FW,Barcelona,La Liga,18,2004,0.3,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Matches
59,Tomás Alarcón,CHI,MF,Cádiz,La Liga,23,1999,2.5,113,3,20,68,25,1,113,0,0,0.0,0,0.0,62,267,81,2,0,0,3,4,74,6,Matches
60,Lucas Alario,ARG,"FW,MF",Eint Frankfurt,Bundesliga,29,1992,3.7,131,13,22,51,61,24,131,8,5,62.5,3,37.5,53,234,116,2,6,1,4,8,91,17,Matches
61,Jordi Alba,ESP,DF,Barcelona,La Liga,33,1989,15.8,1558,34,299,765,506,39,1558,8,4,50.0,4,50.0,957,3881,2079,42,27,6,7,7,1121,157,Matches
62,Luis Alberto,ESP,MF,Lazio,Serie A,29,1992,27.1,2217,29,269,1285,681,43,2215,41,19,46.3,20,48.8,1244,5632,3214,73,76,10,33,31,1632,94,Matches
63,Raúl Albiol,ESP,DF,Villarreal,La Liga,36,1985,23.5,1687,223,856,796,44,9,1687,7,4,57.1,3,42.9,1047,6928,4616,12,10,0,11,5,1152,3,Matches
64,Marc Albrighton,ENG,"FW,MF",Leicester City,Premier League,32,1989,2.6,173,6,33,61,79,5,173,2,2,100.0,0,0.0,83,391,147,4,4,0,4,2,116,18,Matches
65,Thiago Alcántara,ESP,MF,Liverpool,Premier League,31,1991,13.9,1251,45,272,796,188,8,1251,30,21,70.0,4,13.3,718,3639,1721,13,21,0,13,22,910,24,Matches
66,Carlos Alcaraz,ARG,"MF,FW",Southampton,Premier League,19,2002,11.4,430,14,73,234,130,23,430,28,13,46.4,11,39.3,258,1292,675,20,17,2,30,24,296,32,Matches
67,Rubén Alcaraz,ESP,MF,Cádiz,La Liga,31,1991,22.7,1286,64,309,768,224,22,1283,24,12,50.0,10,41.7,715,3713,1587,30,27,3,34,31,775,20,Matches
68,Omar Alderete,PAR,DF,Getafe,La Liga,25,1996,22.7,1114,118,458,591,81,25,1114,22,17,77.3,5,22.7,529,2843,1937,28,15,2,15,8,533,8,Matches
69,Iván Alejo,ESP,"MF,FW",Cádiz,La Liga,27,1995,14.6,590,23,131,185,283,22,590,47,12,25.5,25,53.2,356,2612,1275,52,32,2,38,23,378,103,Matches
70,Doğan Alemdar,TUR,GK,Rennes,Ligue 1,19,2002,4.5,154,117,154,0,0,0,154,0,0,0.0,0,0.0,102,490,229,0,0,0,1,0,67,0,Matches
